date,site_id,local_site_name,county,state,site_latitude,site_longitude,station,station_name,daily_max_8hr_ozone,daily_aqi_ozone,daily_obs_count_ozone,percent_complete_ozone,ozone_poc,daily_mean_pm10,daily_aqi_pm10,daily_obs_count_pm10,percent_complete_pm10,pm10_poc,daily_mean_pm25,daily_aqi_pm25,daily_obs_count_pm25,percent_complete_pm25,pm25_poc,daily_max_1hr_no2,daily_aqi_no2,daily_obs_count_no2,percent_complete_no2,no2_poc,awnd,prcp,tmax,tmin,overall_aqi,poor_air_quality,year,month,day_of_week,is_weekend,season,dominant_pollutant
2024-03-01,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.035,32.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,1.95,21.0,2.0,100.0,"1,2",5.1,5.0,24.0,100.0,1,6.1,0.0,27.8,20.6,32.0,0,2024,3,Friday,0,Spring,Ozone
2024-03-02,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.035,32.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,4.3,24.0,1.0,100.0,1,3.7,3.0,24.0,100.0,1,5.4,0.0,27.8,21.7,32.0,0,2024,3,Saturday,1,Spring,Ozone
2024-03-03,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.03,28.0,17.0,100.0,1,9.0,8.0,1.0,100.0,3,2.7,15.0,1.0,100.0,1,2.0,2.0,24.0,100.0,1,4.0,0.0,27.8,20.6,28.0,0,2024,3,Sunday,1,Spring,Ozone
2024-03-04,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.029,27.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.45,19.0,2.0,100.0,"1,2",4.7,4.0,22.0,92.0,1,5.5,0.8,27.8,21.7,27.0,0,2024,3,Monday,0,Spring,Ozone
2024-03-05,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.035,32.0,17.0,100.0,1,17.0,16.0,1.0,100.0,3,5.1,28.0,1.0,100.0,1,4.9,4.0,23.0,96.0,1,6.5,0.0,26.7,21.1,32.0,0,2024,3,Tuesday,0,Spring,Ozone
2024-03-06,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.034,31.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,4.2,23.0,1.0,100.0,1,6.2,6.0,24.0,100.0,1,6.7,3.0,26.1,20.0,31.0,0,2024,3,Wednesday,0,Spring,Ozone
2024-03-07,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.04,37.0,17.0,100.0,1,15.0,14.0,1.0,100.0,3,2.4499999999999997,26.0,2.0,100.0,"1,2",6.3,6.0,24.0,100.0,1,5.9,1.3,26.7,20.0,37.0,1,2024,3,Thursday,0,Spring,Ozone
2024-03-08,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.038,35.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,4.0,22.0,1.0,100.0,1,4.1,4.0,24.0,100.0,1,7.0,0.0,26.1,21.1,35.0,0,2024,3,Friday,0,Spring,Ozone
2024-03-09,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.036,33.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,4.1,23.0,1.0,100.0,1,3.7,3.0,24.0,100.0,1,6.7,0.0,27.2,21.7,33.0,0,2024,3,Saturday,1,Spring,Ozone
2024-03-10,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.035,32.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.95,22.0,2.0,100.0,"1,2",3.8,3.0,24.0,100.0,1,7.0,0.0,26.1,21.7,32.0,0,2024,3,Sunday,1,Spring,Ozone
2024-03-11,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.037,34.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,4.4,24.0,1.0,100.0,1,7.6,7.0,22.0,92.0,1,6.4,0.0,27.2,22.2,34.0,0,2024,3,Monday,0,Spring,Ozone
2024-03-12,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.033,31.0,17.0,100.0,1,21.0,19.0,1.0,100.0,3,5.8,32.0,1.0,100.0,1,6.3,6.0,24.0,100.0,1,3.2,0.0,27.2,21.7,32.0,0,2024,3,Tuesday,0,Spring,PM2.5
2024-03-13,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.026,24.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,4.3,24.0,1.0,100.0,1,21.8,20.0,24.0,100.0,1,2.2,0.3,27.8,21.1,24.0,0,2024,3,Wednesday,0,Spring,Ozone
2024-03-14,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.045,42.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,4.7,26.0,1.0,100.0,1,5.3,5.0,24.0,100.0,1,4.6,0.0,26.1,20.6,42.0,1,2024,3,Thursday,0,Spring,Ozone
2024-03-15,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.042,39.0,17.0,100.0,1,7.0,6.0,1.0,100.0,3,2.0,11.0,1.0,100.0,1,6.1,6.0,24.0,100.0,1,3.4,0.0,26.1,19.4,39.0,1,2024,3,Friday,0,Spring,Ozone
2024-03-16,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.044,41.0,17.0,100.0,1,7.0,6.0,1.0,100.0,3,2.4,13.0,1.0,100.0,1,5.7,5.0,24.0,100.0,1,3.9,0.0,26.1,17.2,41.0,1,2024,3,Saturday,1,Spring,Ozone
2024-03-17,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.042,39.0,17.0,100.0,1,9.0,8.0,1.0,100.0,3,2.7,15.0,1.0,100.0,1,2.5,2.0,24.0,100.0,1,4.5,0.0,27.2,20.0,39.0,1,2024,3,Sunday,1,Spring,Ozone
2024-03-18,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.043,40.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.3,18.0,1.0,100.0,1,7.5,7.0,22.0,92.0,1,3.0,0.0,26.7,17.8,40.0,1,2024,3,Monday,0,Spring,Ozone
2024-03-19,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.041,38.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,3.05,21.0,2.0,100.0,"1,2",9.1,8.0,24.0,100.0,1,4.4,0.0,26.7,18.3,38.0,1,2024,3,Tuesday,0,Spring,Ozone
2024-03-20,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.045,42.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,4.1,23.0,1.0,100.0,1,8.0,8.0,24.0,100.0,1,5.5,0.0,26.7,20.6,42.0,1,2024,3,Wednesday,0,Spring,Ozone
2024-03-21,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.042,39.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,3.7,21.0,1.0,100.0,1,8.8,8.0,24.0,100.0,1,4.9,0.0,27.2,19.4,39.0,1,2024,3,Thursday,0,Spring,Ozone
2024-03-22,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.037,34.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,5.1,36.0,2.0,100.0,"1,2",4.7,4.0,24.0,100.0,1,6.4,0.0,28.3,20.0,36.0,1,2024,3,Friday,0,Spring,PM2.5
2024-03-23,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.042,39.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,5.2,29.0,1.0,100.0,1,5.3,5.0,24.0,100.0,1,5.8,0.5,27.8,20.0,39.0,1,2024,3,Saturday,1,Spring,Ozone
2024-03-24,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.044,41.0,17.0,100.0,1,23.0,21.0,1.0,100.0,3,7.3,41.0,1.0,100.0,1,2.9,2.0,24.0,100.0,1,5.9,0.0,28.3,21.7,41.0,1,2024,3,Sunday,1,Spring,Ozone
2024-03-25,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.043,40.0,17.0,100.0,1,34.0,31.0,1.0,100.0,3,10.0,54.0,2.0,100.0,"1,2",6.7,6.0,22.0,92.0,1,4.4,0.0,28.3,22.2,54.0,1,2024,3,Monday,0,Spring,PM2.5
2024-03-26,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.042,39.0,17.0,100.0,1,25.0,23.0,1.0,100.0,3,7.6,42.0,1.0,100.0,1,6.6,6.0,24.0,100.0,1,6.1,0.0,29.4,22.8,42.0,1,2024,3,Tuesday,0,Spring,PM2.5
2024-03-27,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.026,24.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.2,18.0,1.0,100.0,1,4.7,4.0,24.0,100.0,1,6.7,0.0,28.3,22.2,24.0,0,2024,3,Wednesday,0,Spring,Ozone
2024-03-28,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.032,30.0,17.0,100.0,1,20.0,19.0,1.0,100.0,3,6.15,35.0,2.0,100.0,"1,2",3.7,3.0,24.0,100.0,1,7.8,0.0,27.8,21.7,35.0,0,2024,3,Thursday,0,Spring,PM2.5
2024-03-29,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.028,26.0,17.0,100.0,1,18.0,17.0,1.0,100.0,3,5.5,31.0,1.0,100.0,1,2.5,2.0,24.0,100.0,1,7.2,0.0,28.3,22.8,31.0,0,2024,3,Friday,0,Spring,PM2.5
2024-03-30,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.036,33.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,4.0,22.0,1.0,100.0,1,3.3,3.0,24.0,100.0,1,5.5,0.0,27.8,21.7,33.0,0,2024,3,Saturday,1,Spring,Ozone
2024-03-31,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.034,31.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.0,17.0,2.0,100.0,"1,2",13.3,12.0,24.0,100.0,1,4.7,0.0,28.9,20.6,31.0,0,2024,3,Sunday,1,Spring,Ozone
2024-04-01,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.032,30.0,17.0,100.0,1,10.0,9.0,1.0,100.0,3,3.0,17.0,1.0,100.0,1,3.5,3.0,22.0,92.0,1,6.2,0.5,28.3,21.7,30.0,0,2024,4,Monday,0,Spring,Ozone
2024-04-02,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.037,34.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,5.0,28.0,1.0,100.0,1,5.4,5.0,23.0,96.0,1,8.0,0.0,28.9,22.2,34.0,0,2024,4,Tuesday,0,Spring,Ozone
2024-04-03,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.039,36.0,17.0,100.0,1,19.0,18.0,1.0,100.0,3,3.0,32.0,2.0,100.0,"1,2",3.1,3.0,24.0,100.0,1,7.7,0.0,28.9,22.2,36.0,1,2024,4,Wednesday,0,Spring,Ozone
2024-04-04,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.032,30.0,17.0,100.0,1,19.0,18.0,1.0,100.0,3,5.7,32.0,1.0,100.0,1,3.6,3.0,24.0,100.0,1,8.2,0.0,28.3,21.7,32.0,0,2024,4,Thursday,0,Spring,PM2.5
2024-04-05,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.039,36.0,17.0,100.0,1,20.0,19.0,1.0,100.0,3,5.8,32.0,1.0,100.0,1,4.6,4.0,24.0,100.0,1,7.5,0.3,26.7,20.6,36.0,1,2024,4,Friday,0,Spring,Ozone
2024-04-06,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.043,40.0,17.0,100.0,1,15.0,14.0,1.0,100.0,3,5.2,30.0,2.0,100.0,"1,2",2.9,2.0,24.0,100.0,1,7.7,1.3,26.7,20.0,40.0,1,2024,4,Saturday,1,Spring,Ozone
2024-04-07,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.038,35.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,4.1,23.0,1.0,100.0,1,3.2,3.0,24.0,100.0,1,7.3,1.8,27.2,20.0,35.0,0,2024,4,Sunday,1,Spring,Ozone
2024-04-08,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.038,35.0,17.0,100.0,1,20.0,19.0,1.0,100.0,3,5.7,32.0,1.0,100.0,1,5.1,5.0,22.0,92.0,1,6.5,0.0,28.3,21.7,35.0,0,2024,4,Monday,0,Spring,Ozone
2024-04-09,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.036,33.0,17.0,100.0,1,19.0,18.0,1.0,100.0,3,5.3,29.0,1.0,100.0,1,4.7,4.0,24.0,100.0,1,5.6,0.0,28.3,20.6,33.0,0,2024,4,Tuesday,0,Spring,Ozone
2024-04-10,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.036,33.0,17.0,100.0,1,25.0,23.0,1.0,100.0,3,3.25,35.0,2.0,100.0,"1,2",8.5,8.0,24.0,100.0,1,3.5,0.0,27.8,20.6,35.0,0,2024,4,Wednesday,0,Spring,PM2.5
2024-04-11,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.029,27.0,17.0,100.0,1,33.0,31.0,1.0,100.0,3,8.5,47.0,1.0,100.0,1,6.6,6.0,24.0,100.0,1,3.7,0.0,26.7,22.2,47.0,1,2024,4,Thursday,0,Spring,PM2.5
2024-04-12,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.032,30.0,17.0,100.0,1,22.0,20.0,1.0,100.0,3,6.5,43.0,2.0,100.0,"1,2",9.1,8.0,24.0,100.0,1,3.7,9.7,26.1,21.1,43.0,1,2024,4,Friday,0,Spring,PM2.5
2024-04-13,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.028,26.0,17.0,100.0,1,24.0,22.0,1.0,100.0,3,7.9,44.0,1.0,100.0,1,7.3,7.0,24.0,100.0,1,3.5,0.0,27.8,22.8,44.0,1,2024,4,Saturday,1,Spring,PM2.5
2024-04-14,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.024,22.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,5.3,29.0,1.0,100.0,1,17.7,16.0,24.0,100.0,1,3.4,21.8,26.7,20.6,29.0,0,2024,4,Sunday,1,Spring,PM2.5
2024-04-15,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.036,33.0,17.0,100.0,1,19.0,18.0,1.0,100.0,3,5.3,34.0,2.0,100.0,"1,2",5.7,5.0,22.0,92.0,1,4.5,0.3,27.8,20.6,34.0,0,2024,4,Monday,0,Spring,PM2.5
2024-04-16,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.034,31.0,17.0,100.0,1,15.0,14.0,1.0,100.0,3,3.7,21.0,1.0,100.0,1,14.2,13.0,24.0,100.0,1,3.1,0.0,26.7,18.9,31.0,0,2024,4,Tuesday,0,Spring,Ozone
2024-04-17,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.037,34.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.0,17.0,1.0,100.0,1,8.1,8.0,24.0,100.0,1,3.0,0.0,27.2,19.4,34.0,0,2024,4,Wednesday,0,Spring,Ozone
2024-04-18,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.033,31.0,17.0,100.0,1,10.0,9.0,1.0,100.0,3,4.15,31.0,2.0,100.0,"1,2",5.7,5.0,21.0,88.0,1,3.9,0.0,28.3,20.0,31.0,0,2024,4,Thursday,0,Spring,Ozone
2024-04-19,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.036,33.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.4,19.0,1.0,100.0,1,4.8,4.0,24.0,100.0,1,5.2,0.3,27.8,21.7,33.0,0,2024,4,Friday,0,Spring,Ozone
2024-04-20,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.04,37.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,4.2,23.0,1.0,100.0,1,2.4,2.0,24.0,100.0,1,5.1,0.0,28.3,21.7,37.0,1,2024,4,Saturday,1,Spring,Ozone
2024-04-21,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.04,37.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,3.9499999999999997,23.0,2.0,100.0,"1,2",1.7,1.0,24.0,100.0,1,5.1,0.0,28.3,19.4,37.0,1,2024,4,Sunday,1,Spring,Ozone
2024-04-22,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.039,36.0,17.0,100.0,1,15.0,14.0,1.0,100.0,3,3.8,21.0,1.0,100.0,1,2.8,2.0,22.0,92.0,1,6.4,0.0,28.9,21.7,36.0,1,2024,4,Monday,0,Spring,Ozone
2024-04-23,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.036,33.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,4.4,24.0,1.0,100.0,1,4.2,4.0,24.0,100.0,1,6.4,0.0,28.9,21.1,33.0,0,2024,4,Tuesday,0,Spring,Ozone
2024-04-24,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.029,27.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,2.9000000000000004,18.0,2.0,100.0,"1,2",6.8,6.0,24.0,100.0,1,6.4,0.0,27.8,21.7,27.0,0,2024,4,Wednesday,0,Spring,Ozone
2024-04-25,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.04,37.0,17.0,100.0,1,20.0,19.0,1.0,100.0,3,6.3,35.0,1.0,100.0,1,4.5,4.0,24.0,100.0,1,7.7,0.0,28.3,22.2,37.0,1,2024,4,Thursday,0,Spring,Ozone
2024-04-26,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.038,35.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,4.5,25.0,1.0,100.0,1,5.9,5.0,24.0,100.0,1,5.3,0.0,28.3,21.7,35.0,0,2024,4,Friday,0,Spring,Ozone
2024-04-27,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.03,28.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,4.800000000000001,30.0,2.0,100.0,"1,2",8.2,8.0,24.0,100.0,1,3.8,0.0,28.3,21.7,30.0,0,2024,4,Saturday,1,Spring,PM2.5
2024-04-28,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.03,28.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,4.1,23.0,1.0,100.0,1,6.2,6.0,24.0,100.0,1,3.4,0.0,27.8,21.7,28.0,0,2024,4,Sunday,1,Spring,Ozone
2024-04-29,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.032,30.0,17.0,100.0,1,18.0,17.0,1.0,100.0,3,5.3,29.0,1.0,100.0,1,7.8,7.0,22.0,92.0,1,4.2,0.0,29.4,22.2,30.0,0,2024,4,Monday,0,Spring,Ozone
2024-04-30,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.028,26.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.35,20.0,2.0,100.0,"1,2",5.8,5.0,24.0,100.0,1,3.4,0.0,28.9,20.6,26.0,0,2024,4,Tuesday,0,Spring,Ozone
2024-05-01,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.029,27.0,17.0,100.0,1,20.0,19.0,1.0,100.0,3,5.2,29.0,1.0,100.0,1,4.8,4.0,24.0,100.0,1,5.1,0.0,30.0,22.8,29.0,0,2024,5,Wednesday,0,Spring,PM2.5
2024-05-02,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.029,27.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.9,22.0,1.0,100.0,1,5.0,5.0,24.0,100.0,1,5.5,0.0,28.3,22.2,27.0,0,2024,5,Thursday,0,Spring,Ozone
2024-05-03,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.043,40.0,17.0,100.0,1,25.0,23.0,1.0,100.0,3,3.6,38.0,2.0,100.0,"1,2",4.2,4.0,24.0,100.0,1,8.1,0.0,29.4,22.2,40.0,1,2024,5,Friday,0,Spring,Ozone
2024-05-04,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.045,42.0,17.0,100.0,1,17.0,16.0,1.0,100.0,3,5.7,32.0,1.0,100.0,1,2.8,2.0,24.0,100.0,1,7.2,0.3,27.8,22.2,42.0,1,2024,5,Saturday,1,Spring,Ozone
2024-05-05,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.038,35.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,4.5,25.0,1.0,100.0,1,2.8,2.0,24.0,100.0,1,6.9,0.5,28.9,21.1,35.0,0,2024,5,Sunday,1,Spring,Ozone
2024-05-06,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.034,31.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,5.05,35.0,2.0,100.0,"1,2",3.2,3.0,22.0,92.0,1,6.5,0.0,28.3,22.2,35.0,0,2024,5,Monday,0,Spring,PM2.5
2024-05-07,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.035,32.0,15.0,88.0,1,13.0,12.0,1.0,100.0,3,4.0,22.0,1.0,100.0,1,3.7,3.0,18.0,75.0,1,4.9,0.0,28.9,21.7,32.0,0,2024,5,Tuesday,0,Spring,Ozone
2024-05-08,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.033,31.0,17.0,100.0,1,15.0,14.0,1.0,100.0,3,4.2,23.0,1.0,100.0,1,7.9,7.0,20.0,83.0,1,2.8,0.0,28.9,21.7,31.0,0,2024,5,Wednesday,0,Spring,Ozone
2024-05-09,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.031,29.0,17.0,100.0,1,10.0,9.0,1.0,100.0,3,3.25,19.0,2.0,100.0,"1,2",11.6,10.0,24.0,100.0,1,2.4,1.0,26.1,20.6,29.0,0,2024,5,Thursday,0,Spring,Ozone
2024-05-10,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.032,30.0,17.0,100.0,1,10.0,9.0,1.0,100.0,3,2.5,14.0,1.0,100.0,1,13.1,12.0,24.0,100.0,1,3.0,0.8,27.8,20.6,30.0,0,2024,5,Friday,0,Spring,Ozone
